CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
1473,228.C-504,8,4,3,1.21,0.63,2.47,78.30,71.80,0.25,24.00,40.00,9.00,8.00,10.00,34.00,40.00
1474,229.C-39,8,5,3,1.59,0.82,1.79,62.10,62.00,0.63,26.00,18.00,13.00,20.00,30.00,43.00,40.00
1475,230.C-120,8,6,3,1.52,0.72,1.61,69.10,65.50,0.35,26.00,17.00,12.00,10.00,18.00,40.00,43.00
1476,231.C-78,8,7,3,2.47,1.26,2.58,64.70,64.10,0.13,14.00,26.00,15.00,14.00,24.00,40.00,56.00
1477,232.C-325,8,8,3,0.33,0.18,0.48,68.50,76.20,0.28,18.00,22.00,10.00,10.00,16.00,20.00,20.00
1478,233.C-358,8,9,3,1.96,0.60,1.93,68.90,66.80,0.68,30.00,20.00,11.00,20.00,24.00,40.00,30.00
1479,234.C-454,8,10,3,2.31,0.63,1.76,66.70,65.90,0.30,40.00,20.00,13.00,30.00,28.00,50.00,40.00
1480,235.C-575,8,11,3,0.91,0.71,1.96,71.00,70.60,0.38,20.00,32.00,10.00,6.00,16.00,30.00,44.00
1481,236.C-355,8,12,3,1.77,0.97,2.48,71.00,71.60,0.53,33.00,18.00,13.00,10.00,20.00,36.00,44.00
1482,237.C-234,8,13,3,1.91,0.86,1.72,64.70,66.90,0.60,26.00,27.00,12.00,24.00,30.00,44.00,42.00
1483,238.C-269,8,14,3,3.12,1.05,2.78,62.90,61.30,0.70,20.00,38.00,12.00,20.00,25.00,40.00,40.00
1484,239.C-590,8,15,3,1.46,0.81,1.76,74.30,61.80,0.35,22.00,23.00,8.00,10.00,10.00,30.00,37.00
1485,240.C-277,8,16,3,0.20,0.26,0.98,73.00,74.50,0.25,30.00,20.00,10.00,8.00,10.00,24.00,20.00
1486,241.C-464,8,17,3,3.36,0.60,1.80,66.00,52.70,0.58,38.00,56.00,6.00,40.00,46.00,50.00,60.00
1487,242.C-477,8,18,3,1.62,0.51,1.56,68.50,71.80,0.35,30.00,26.00,10.00,25.00,30.00,37.00,40.00
1488,243.C-159,8,19,3,2.50,1.15,2.10,68.50,72.00,0.68,40.00,26.00,13.00,30.00,35.00,40.00,50.00
1489,244.C-92,8,20,3,2.34,0.87,2.32,64.10,70.10,0.63,30.00,28.00,11.00,35.00,40.00,36.00,40.00
1490,245.C-418,8,21,3,1.91,0.54,1.95,68.70,64.90,0.73,30.00,25.00,8.00,10.00,20.00,33.00,40.00
1491,246.C-116,8,22,3,2.06,1.02,2.12,69.20,72.30,0.68,26.00,30.00,10.00,18.00,20.00,40.00,40.00
1492,247.C-252,8,23,3,1.04,0.87,1.69,71.10,72.90,0.53,14.00,23.00,11.00,10.00,10.00,30.00,30.00
1493,248.C-372,8,24,3,1.52,0.36,1.34,70.00,72.60,0.20,40.00,NA,10.00,25.00,NA,30.00,NA
1494,249.C-94,8,25,3,1.94,0.90,1.81,73.10,63.00,0.53,18.00,15.00,10.00,10.00,16.00,35.00,46.00
1495,250.C-496,8,26,3,1.00,0.63,1.01,60.60,68.20,0.38,19.00,20.00,13.00,12.00,14.00,36.00,30.00
1496,251.C-79,8,27,3,3.26,1.10,2.79,60.00,69.40,0.38,26.00,18.00,11.00,22.00,26.00,43.00,44.00
1497,252.C-474,8,28,3,2.32,0.53,1.48,71.80,67.60,0.33,40.00,26.00,11.00,24.00,20.00,40.00,40.00
1498,253.C-530,8,29,3,2.16,0.89,1.80,70.80,68.70,0.50,30.00,18.00,12.00,26.00,32.00,45.00,46.00
1499,254.C-332,8,30,3,1.84,0.90,2.20,66.10,62.90,0.20,32.00,30.00,12.00,24.00,30.00,38.00,50.00
1500,255.C-563,8,31,3,1.15,0.70,2.65,71.00,61.10,0.28,12.00,24.00,10.00,6.00,6.00,20.00,40.00
1501,256.C-156,8,32,3,3.08,1.37,1.35,72.60,72.00,0.30,20.00,56.00,14.00,22.00,30.00,40.00,48.00
1502,EXTRA,8,33,3,2.50,1.08,2.30,NA,NA,NA,NA,NA,12.00,NA,NA,NA,NA
1503,257.C-95,9,1,3,2.91,1.73,3.71,54.20,62.40,0.63,40.00,37.00,16.00,33.00,37.00,60.00,62.00
1504,258.C-485,9,2,3,1.32,0.66,1.03,69.70,72.30,0.43,20.00,22.00,10.00,22.00,26.00,40.00,38.00
1505,259.C-167,9,3,3,2.30,1.26,2.65,69.90,69.70,0.60,38.00,18.00,17.00,30.00,34.00,48.00,45.00
1506,260.C-421,9,4,3,0.74,0.67,1.76,66.60,69.60,0.35,NA,30.00,15.00,NA,18.00,NA,37.00
1507,261.C-100,9,5,3,1.11,0.75,1.37,66.40,66.90,0.43,20.00,18.00,12.00,24.00,30.00,34.00,33.00
1508,262.C-173,9,6,3,4.32,1.18,3.27,66.60,68.40,0.88,27.00,20.00,10.00,24.00,17.00,60.00,40.00
1509,263.C-356,9,7,3,1.77,0.81,1.97,71.60,67.10,0.45,24.00,18.00,12.00,27.00,23.00,40.00,40.00
1510,264.C-223,9,8,3,3.82,1.00,3.17,61.30,66.10,0.83,36.00,30.00,10.00,37.00,35.00,40.00,50.00
1511,265.C-203,9,9,3,1.00,0.66,1.59,68.40,63.00,0.35,12.00,14.00,17.00,8.00,8.00,40.00,33.00
1512,266.C-221,9,10,3,2.12,0.94,2.20,67.50,68.10,0.68,14.00,18.00,12.00,30.00,38.00,50.00,54.00
1513,267.C-438,9,11,3,0.81,0.30,1.09,61.60,63.30,0.35,12.00,18.00,6.00,12.00,10.00,36.00,36.00
1514,268.C-46,9,12,3,2.85,1.03,2.67,75.80,69.70,0.58,32.00,35.00,12.00,42.00,43.00,34.00,34.00
1515,269.C-97,9,13,3,2.72,0.85,1.94,70.70,72.50,0.60,35.00,36.00,13.00,32.00,35.00,43.00,42.00
1516,270.C-44,9,14,3,1.89,0.42,1.36,69.70,62.70,0.43,20.00,28.00,11.00,20.00,32.00,40.00,43.00
1517,271.C-128,9,15,3,3.50,1.45,3.43,64.50,68.70,0.63,33.00,43.00,13.00,40.00,45.00,58.00,60.00
1518,272.C-10,9,16,3,2.72,0.64,2.43,54.30,67.20,0.35,30.00,38.00,13.00,33.00,40.00,50.00,57.00
1519,273.C-581,9,17,3,0.67,0.46,1.05,67.50,66.70,0.18,35.00,18.00,8.00,16.00,12.00,40.00,40.00
1520,274.C-123,9,18,3,0.46,0.76,1.48,70.20,70.70,0.15,26.00,18.00,11.00,16.00,12.00,30.00,36.00
1521,275.C-237,9,19,3,1.50,0.89,2.04,72.10,68.30,0.20,20.00,25.00,9.00,12.00,18.00,30.00,43.00
1522,276.C-231,9,20,3,0.48,0.27,0.55,66.80,69.90,0.15,25.00,33.00,11.00,16.00,18.00,24.00,30.00
1523,277.C-498,9,21,3,3.01,1.11,2.52,65.30,61.90,0.40,28.00,40.00,16.00,40.00,40.00,50.00,54.00
1524,278.C-524,9,22,3,0.06,0.24,0.31,72.10,73.20,0.18,30.00,25.00,9.00,6.00,6.00,30.00,26.00
1525,279.C-436,9,23,3,0.02,0.74,0.76,69.10,72.70,0.20,NA,10.00,6.00,NA,16.00,NA,24.00
1526,280.C-473,9,24,3,1.85,0.95,2.11,68.60,71.70,0.38,32.00,30.00,13.00,22.00,22.00,40.00,40.00
1527,281.C-258,9,25,3,1.59,1.02,2.25,67.80,68.70,0.28,30.00,42.00,12.00,20.00,NA,30.00,NA
1528,282.C-111,9,26,3,3.02,1.25,2.52,61.30,67.30,0.40,42.00,40.00,14.00,30.00,40.00,50.00,40.00
1529,283.C-62,9,27,3,2.42,1.42,2.80,69.80,69.70,0.35,NA,23.00,14.00,38.00,32.00,40.00,45.00
1530,284.C-216,9,28,3,2.43,1.11,2.00,56.00,75.40,0.25,30.00,24.00,17.00,30.00,30.00,50.00,30.00
1531,285.C-373,9,29,3,1.81,1.50,2.31,64.50,63.90,0.30,38.00,40.00,15.00,30.00,18.00,50.00,40.00
1532,286.C-451,9,30,3,2.31,1.17,1.31,67.80,70.40,0.38,30.00,40.00,15.00,16.00,25.00,35.00,38.00
1533,287.C-368,9,31,3,0.65,1.00,2.46,64.60,70.00,0.10,28.00,20.00,12.00,22.00,40.00,47.00,50.00
1534,288.C-413,9,32,3,0.91,1.02,1.52,60.40,66.20,0.23,10.00,19.00,13.00,NA,NA,NA,NA
1535,EXTRA,9,33,3,2.62,1.20,2.06,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA
1536,289.C-476,10,1,3,0.82,0.65,0.82,67.80,59.90,0.18,25.00,28.00,13.00,30.00,30.00,40.00,44.00
1537,290.C-439,10,2,3,0.97,1.00,2.11,72.60,61.40,0.48,20.00,25.00,15.00,20.00,10.00,40.00,36.00
1538,291.C-146,10,3,3,2.26,1.26,2.53,58.60,64.40,0.68,23.00,30.00,12.00,37.00,30.00,45.00,46.00
1539,292.C-89,10,4,3,1.82,1.25,3.40,68.60,62.90,0.60,46.00,40.00,13.00,30.00,30.00,54.00,40.00
1540,293.C-320,10,5,3,1.47,0.80,1.70,65.10,64.70,0.35,28.00,40.00,12.00,30.00,34.00,44.00,45.00
1541,294.C-547,10,6,3,2.28,1.22,2.54,70.60,73.50,0.55,13.00,30.00,11.00,22.00,20.00,46.00,50.00
1542,295.C-319,10,7,3,0.58,0.43,0.71,66.10,69.60,0.30,8.00,20.00,10.00,10.00,18.00,24.00,30.00
1543,296.C-169,10,8,3,1.86,1.23,2.20,71.90,65.40,0.40,25.00,24.00,13.00,20.00,20.00,35.00,40.00
1544,297.C-377,10,9,3,2.95,1.33,2.93,67.80,65.60,0.90,35.00,46.00,12.00,30.00,30.00,60.00,60.00
1545,298.C-296,10,10,3,0.46,0.28,1.34,67.60,67.20,0.55,NA,35.00,12.00,NA,26.00,NA,25.00
1546,299.C-429,10,11,3,0.50,0.01,0.59,70.90,62.20,0.30,10.00,10.00,6.00,20.00,24.00,40.00,30.00
1547,300.C-301,10,12,3,1.42,0.68,2.17,69.60,68.00,0.70,28.00,40.00,13.00,20.00,24.00,30.00,35.00
1548,301.C-162,10,13,3,1.50,0.93,1.31,65.50,65.40,0.40,34.00,40.00,13.00,30.00,38.00,34.00,44.00
1549,302.C-570,10,14,3,2.06,0.80,1.76,68.00,70.30,0.30,22.00,30.00,12.00,30.00,30.00,40.00,40.00
1550,303.C-199,10,15,3,1.37,0.61,1.40,71.10,69.00,0.23,20.00,35.00,10.00,26.00,30.00,30.00,40.00
1551,304.C-134,10,16,3,2.10,0.90,2.44,65.00,70.70,0.70,NA,27.00,10.00,NA,24.00,NA,40.00
1552,305.C-284,10,17,3,2.00,0.86,2.15,70.50,73.20,0.75,20.00,30.00,10.00,22.00,21.00,44.00,40.00
1553,306.C-500,10,18,3,1.43,0.71,1.47,66.80,68.70,0.43,30.00,28.00,14.00,32.00,30.00,44.00,44.00
1554,307.C-587,10,19,3,1.00,0.49,1.28,70.60,68.40,0.35,10.00,15.00,9.00,12.00,14.00,33.00,30.00
1555,308.C-186,10,20,3,2.91,1.16,2.71,73.70,67.40,0.55,36.00,37.00,12.00,40.00,34.00,50.00,50.00
1556,309.C-242,10,21,3,1.56,0.85,1.56,72.40,66.30,0.38,23.00,20.00,10.00,22.00,20.00,40.00,40.00
1557,310.C-393,10,22,3,1.76,1.14,2.71,67.80,70.80,0.25,48.00,40.00,14.00,18.00,23.00,40.00,38.00
1558,311.C-382,10,23,3,1.76,0.94,1.60,68.10,70.70,0.35,48.00,37.00,13.00,30.00,34.00,42.00,40.00
1559,312.C-370,10,24,3,2.76,1.05,2.62,69.80,66.00,0.48,38.00,35.00,12.00,36.00,36.00,50.00,54.00
1560,313.C-475,10,25,3,1.81,1.11,2.23,70.50,62.40,0.23,40.00,30.00,12.00,25.00,30.00,50.00,50.00
1561,314.C-309,10,26,3,1.45,1.05,2.06,71.00,71.10,0.23,43.00,30.00,14.00,20.00,10.00,48.00,36.00
1562,315.C-118,10,27,3,0.11,0.21,0.29,71.70,67.00,0.10,20.00,10.00,8.00,10.00,4.00,20.00,10.00
1563,316.C-129,10,28,3,0.33,0.78,1.51,73.40,70.10,0.10,8.00,20.00,7.00,6.00,6.00,20.00,25.00
1564,317.C-333,10,29,3,3.22,1.14,2.54,65.90,72.40,0.48,30.00,40.00,12.00,30.00,30.00,40.00,50.00
1565,318.C-548,10,30,3,1.41,1.03,1.82,71.00,69.60,0.10,24.00,22.00,12.00,36.00,20.00,38.00,30.00
1566,319.C-286,10,31,3,2.56,0.96,2.10,69.50,71.30,0.30,20.00,30.00,11.00,20.00,18.00,40.00,40.00
1567,320.C-291,10,32,3,1.70,0.93,1.59,67.90,66.00,0.10,20.00,38.00,14.00,30.00,30.00,42.00,50.00
1568,EXTRA,10,33,3,2.14,1.32,2.27,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA
1569,321.C-72,11,1,3,3.89,0.60,2.91,69.20,64.10,0.68,48.00,40.00,8.00,48.00,46.00,55.00,60.00
1570,322.C-149,11,2,3,2.05,1.20,2.35,68.50,69.40,0.55,35.00,30.00,10.00,30.00,30.00,50.00,56.00
1571,323.C-47,11,3,3,1.58,0.85,1.57,75.20,61.30,0.35,18.00,30.00,12.00,20.00,34.00,40.00,50.00
1572,324.C-460,11,4,3,0.76,0.58,1.02,75.00,67.50,0.35,25.00,NA,11.00,24.00,NA,30.00,NA
1573,325.C-239,11,5,3,1.86,1.20,4.02,72.40,74.80,0.40,33.00,NA,10.00,24.00,NA,45.00,NA
1574,326.C-121,11,6,3,2.23,1.45,2.23,62.60,66.60,0.60,20.00,38.00,17.00,33.00,32.00,46.00,58.00
1575,327.C-209,11,7,3,0.58,0.29,1.07,63.50,60.30,0.40,26.00,30.00,12.00,20.00,14.00,28.00,36.00
1576,328.C-96,11,8,3,2.14,1.00,1.80,64.30,65.90,0.50,40.00,40.00,11.00,30.00,30.00,50.00,60.00
1577,329.C-379,11,9,3,1.63,0.79,1.63,65.20,70.50,0.33,26.00,26.00,13.00,30.00,30.00,40.00,57.00
1578,330.C-125,11,10,3,1.98,1.45,2.50,68.80,69.30,0.38,35.00,40.00,14.00,33.00,25.00,44.00,40.00
1579,331.C-172,11,11,3,1.15,0.55,1.33,71.90,69.20,0.10,30.00,40.00,12.00,25.00,30.00,30.00,44.00
1580,332.C-331,11,12,3,3.26,0.44,2.18,59.00,66.80,0.60,34.00,30.00,8.00,40.00,40.00,46.00,50.00
1581,333.C-462,11,13,3,2.22,1.10,1.70,71.50,69.60,0.25,33.00,30.00,11.00,30.00,30.00,50.00,56.00
1582,334.C-459,11,14,3,2.23,0.99,2.18,61.70,66.20,0.45,20.00,20.00,10.00,46.00,30.00,40.00,45.00
1583,335.C-86,11,15,3,0.77,0.37,0.96,70.80,67.50,0.28,35.00,30.00,10.00,30.00,33.00,30.00,30.00
1584,336.C-64,11,16,3,2.44,0.75,2.20,67.00,66.80,0.50,20.00,40.00,9.00,30.00,30.00,44.00,44.00
1585,337.C-340,11,17,3,1.04,0.53,1.51,67.70,73.00,0.45,38.00,40.00,13.00,34.00,30.00,36.00,36.00
1586,338.C-220,11,18,3,2.34,0.85,1.79,66.40,66.60,0.63,45.00,38.00,11.00,40.00,40.00,46.00,45.00
1587,339.C-346,11,19,3,1.41,1.00,2.05,68.80,70.10,0.25,24.00,10.00,11.00,20.00,12.00,40.00,40.00
1588,340.C-467,11,20,3,3.14,0.92,2.07,70.40,65.70,0.55,40.00,48.00,10.00,30.00,24.00,44.00,50.00
1589,341.C-98,11,21,3,1.06,0.71,1.22,71.90,68.00,0.35,24.00,22.00,14.00,18.00,20.00,30.00,35.00
1590,342.C-67,11,22,3,0.51,0.85,2.10,69.50,68.50,0.15,25.00,35.00,10.00,4.00,4.00,30.00,30.00
1591,343.C-207,11,23,3,1.54,0.93,1.36,67.50,72.70,0.35,38.00,22.00,11.00,30.00,24.00,50.00,50.00
1592,344.C-595,11,24,3,0.31,0.45,1.01,62.20,71.60,0.10,45.00,10.00,9.00,8.00,4.00,20.00,10.00
1593,345.C-187,11,25,3,0.27,0.30,0.74,59.30,67.10,0.20,40.00,35.00,14.00,20.00,21.00,20.00,18.00
1594,346.C-422,11,26,3,1.28,0.60,1.50,71.20,65.80,0.45,NA,26.00,11.00,NA,15.00,NA,30.00
1595,347.C-576,11,27,3,1.60,1.08,1.69,76.20,77.10,0.23,8.00,18.00,10.00,20.00,20.00,30.00,40.00
1596,348.C-482,11,28,3,0.82,0.58,1.06,74.00,74.50,0.02,NA,23.00,11.00,NA,21.00,NA,26.00
1597,349.C-215,11,29,3,1.95,1.83,2.78,66.50,62.90,0.50,26.00,42.00,14.00,20.00,24.00,35.00,44.00
1598,350.C-197,11,30,3,0.85,0.60,1.47,68.40,64.20,0.23,30.00,22.00,10.00,8.00,6.00,35.00,40.00
1599,351.C-354,11,31,3,2.46,1.19,2.70,62.10,65.00,0.20,40.00,10.00,13.00,30.00,8.00,70.00,17.00
1600,352.C-395,11,32,3,1.97,0.95,2.16,70.50,72.50,0.35,40.00,38.00,12.00,26.00,32.00,40.00,42.00
1601,EXTRA,11,33,3,4.92,1.07,2.15,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
1602,353.C-84,12,1,3,1.61,0.95,1.83,66.90,66.80,0.40,25.00,23.00,12.00,28.00,24.00,48.00,40.00
1603,354.C-257,12,2,3,3.05,0.91,2.73,66.10,73.80,0.75,36.00,40.00,12.00,26.00,30.00,57.00,60.00
1604,355.C-391,12,3,3,2.45,0.85,2.78,71.10,69.30,0.80,30.00,28.00,14.00,38.00,34.00,43.00,50.00
1605,356.C-384,12,4,3,1.02,0.55,1.36,72.20,63.80,0.80,25.00,14.00,12.00,12.00,14.00,26.00,38.00
1606,357.C-492,12,5,3,3.15,1.45,2.76,58.80,64.40,0.83,48.00,25.00,15.00,35.00,34.00,64.00,68.00
1607,358.C-107,12,6,3,2.67,0.80,2.47,63.90,34.90,0.68,26.00,50.00,13.00,38.00,40.00,58.00,60.00
1608,359.C-73,12,7,3,0.61,0.65,1.04,71.50,72.80,0.28,30.00,20.00,12.00,20.00,15.00,30.00,25.00
1609,360.C-553,12,8,3,1.20,0.37,0.92,60.10,63.40,0.40,14.00,14.00,11.00,25.00,20.00,36.00,30.00
1610,361.C-425,12,9,3,1.60,0.03,0.26,66.90,67.10,0.68,18.00,15.00,7.00,12.00,10.00,36.00,42.00
1611,362.C-294,12,10,3,1.61,1.02,2.23,65.40,68.90,0.53,30.00,35.00,9.00,20.00,16.00,44.00,50.00
1612,363.C-394,12,11,3,2.04,0.16,0.90,66.00,73.90,1.20,NA,12.00,10.00,NA,33.00,NA,40.00
1613,364.C-583,12,12,3,1.83,0.95,1.67,71.50,70.70,0.48,42.00,40.00,12.00,30.00,30.00,60.00,60.00
1614,365.C-365,12,13,3,1.27,0.92,1.60,68.50,67.20,0.55,30.00,30.00,15.00,28.00,40.00,40.00,40.00
1615,366.C-549,12,14,3,2.07,0.64,1.89,64.50,66.60,0.53,20.00,35.00,11.00,30.00,30.00,50.00,48.00
1616,367.C-26,12,15,3,1.10,0.76,1.56,70.80,72.50,0.63,14.00,20.00,10.00,20.00,20.00,35.00,38.00
1617,368.C-127,12,16,3,2.45,1.19,2.78,69.30,66.80,0.53,37.00,33.00,15.00,36.00,40.00,50.00,50.00
1618,369.C-344,12,17,3,1.20,0.71,1.21,63.20,58.60,0.35,7.00,20.00,12.00,14.00,20.00,40.00,46.00
1619,370.C-456,12,18,3,1.35,0.75,1.89,64.60,66.00,0.23,14.00,35.00,12.00,10.00,20.00,40.00,40.00
1620,371.C-428,12,19,3,2.65,0.29,1.77,70.00,63.10,0.48,28.00,38.00,9.00,40.00,48.00,40.00,45.00
1621,372.C-507,12,20,3,0.76,0.15,1.10,65.80,65.90,0.28,14.00,7.00,8.00,10.00,10.00,36.00,23.00
1622,373.C-449,12,21,3,0.62,0.48,1.56,63.50,65.70,0.20,NA,28.00,13.00,NA,20.00,NA,30.00
1623,374.C-322,12,22,3,5.10,1.55,4.05,70.70,69.00,1.00,45.00,53.00,12.00,30.00,40.00,60.00,70.00
1624,375.C-453,12,23,3,0.41,0.54,0.91,67.80,64.50,0.10,8.00,20.00,12.00,10.00,8.00,20.00,22.00
1625,376.C-275,12,24,3,1.71,0.80,2.15,72.00,73.50,0.25,26.00,30.00,11.00,12.00,10.00,40.00,30.00
1626,377.C-536,12,25,3,1.34,0.73,1.18,70.00,65.80,0.40,28.00,40.00,14.00,30.00,30.00,32.00,40.00
1627,378.C-63,12,26,3,0.54,0.65,0.79,63.50,64.30,0.15,30.00,21.00,16.00,25.00,8.00,33.00,12.00
1628,379.C-292,12,27,3,3.35,1.50,3.05,75.90,62.70,0.43,30.00,40.00,17.00,30.00,30.00,50.00,60.00
1629,380.C-27,12,28,3,0.92,0.65,0.93,64.30,69.10,0.10,NA,33.00,14.00,NA,30.00,NA,36.00
1630,381.C-131,12,29,3,1.16,0.96,2.06,74.90,70.20,0.15,18.00,40.00,14.00,10.00,10.00,40.00,40.00
1631,382.C-435,12,30,3,1.32,0.99,2.15,75.20,68.40,0.20,30.00,38.00,13.00,14.00,18.00,36.00,50.00
1632,383.C-59,12,31,3,2.45,0.85,2.48,58.10,61.80,0.23,25.00,40.00,11.00,20.00,18.00,43.00,40.00
1633,384.C-426,12,32,3,1.63,0.86,1.96,70.40,75.00,0.18,30.00,40.00,14.00,26.00,22.00,34.00,45.00
1634,EXTRA,12,33,3,1.75,0.87,2.02,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
1635,385.C-175,13,1,3,1.18,0.71,1.29,64.00,70.40,0.40,18.00,10.00,12.00,20.00,20.00,40.00,37.00
1636,386.C-305,13,2,3,1.00,0.90,1.55,67.20,64.60,0.50,7.00,14.00,9.00,10.00,10.00,40.00,44.00
1637,387.C-240,13,3,3,1.77,1.45,2.43,66.80,61.70,0.65,30.00,40.00,14.00,16.00,30.00,52.00,50.00
1638,388.C-506,13,4,3,0.68,0.48,1.06,74.70,62.00,0.55,18.00,10.00,8.00,10.00,12.00,40.00,34.00
1639,389.C-410,13,5,3,0.38,0.28,1.87,65.70,66.60,0.38,12.00,14.00,10.00,10.00,10.00,36.00,20.00
1640,390.C-471,13,6,3,1.80,1.05,1.24,63.30,63.90,0.33,35.00,36.00,13.00,28.00,26.00,50.00,50.00
1641,391.C-114,13,7,3,2.60,0.70,2.10,62.70,65.90,0.40,14.00,26.00,10.00,NA,38.00,NA,60.00
1642,392.C-299,13,8,3,1.37,0.80,1.04,63.00,63.90,0.48,24.00,25.00,13.00,22.00,30.00,40.00,40.00
1643,393.C-328,13,9,3,3.35,1.40,1.99,71.50,69.50,0.85,34.00,34.00,14.00,34.00,36.00,60.00,58.00
1644,394.C-50,13,10,3,1.03,0.65,1.34,70.90,65.70,0.15,22.00,15.00,10.00,12.00,10.00,40.00,43.00
1645,395.C-165,13,11,3,2.21,0.90,3.01,69.80,67.30,0.45,46.00,44.00,11.00,32.00,25.00,56.00,40.00
1646,396.C-188,13,12,3,0.70,0.83,2.23,73.20,74.60,0.43,20.00,12.00,12.00,6.00,6.00,25.00,30.00
1647,397.C-157,13,13,3,1.65,0.97,2.06,64.70,66.90,0.58,34.00,26.00,12.00,38.00,22.00,54.00,40.00
1648,398.C-61,13,14,3,2.70,0.94,2.02,71.10,65.70,0.68,42.00,37.00,13.00,38.00,35.00,55.00,47.00
1649,399.C-318,13,15,3,1.75,0.65,2.05,72.20,64.40,0.50,35.00,20.00,11.00,28.00,30.00,50.00,42.00
1650,400.C-52,13,16,3,2.10,1.04,1.66,70.00,67.20,0.40,34.00,33.00,14.00,33.00,28.00,40.00,40.00
1651,401.C-493,13,17,3,0.67,0.48,1.19,68.80,60.80,0.30,10.00,9.00,10.00,10.00,10.00,24.00,30.00
1652,402.C-58,13,18,3,0.56,0.50,1.76,70.30,68.00,0.23,22.00,25.00,11.00,20.00,32.00,20.00,34.00
1653,403.C-7,13,19,3,1.26,1.10,2.16,67.30,74.70,0.40,34.00,34.00,14.00,26.00,40.00,28.00,38.00
1654,404.C-254,13,20,3,0.61,1.05,2.01,72.80,64.70,0.38,30.00,27.00,13.00,8.00,12.00,37.00,30.00
1655,405.C-537,13,21,3,0.80,0.97,2.47,70.60,68.80,0.20,42.00,32.00,13.00,10.00,10.00,40.00,30.00
1656,406.C-280,13,22,3,1.31,0.70,1.28,75.00,72.00,0.30,25.00,22.00,11.00,12.00,16.00,32.00,38.00
1657,407.C-512,13,23,3,1.62,1.30,4.24,66.20,63.40,0.20,NA,18.00,8.00,NA,16.00,NA,40.00
1658,408.C-153,13,24,3,0.56,0.78,1.20,64.70,61.30,0.20,NA,22.00,7.00,NA,10.00,NA,20.00
1659,409.C-466,13,25,3,2.82,1.50,3.03,67.10,62.90,0.50,40.00,34.00,14.00,40.00,32.00,56.00,47.00
1660,410.C-245,13,26,3,1.12,1.20,0.75,71.50,65.10,0.55,18.00,20.00,12.00,16.00,14.00,30.00,38.00
1661,411.C-409,13,27,3,0.41,0.43,2.55,64.20,73.10,0.15,25.00,35.00,12.00,12.00,13.00,20.00,23.00
1662,412.C-31,13,28,3,0.58,0.90,1.72,68.60,72.90,0.15,8.00,22.00,10.00,4.00,5.00,15.00,40.00
1663,413.C-513,13,29,3,1.57,0.75,1.88,66.80,58.90,0.20,10.00,20.00,12.00,10.00,10.00,40.00,40.00
1664,414.C-316,13,30,3,1.10,0.83,2.22,63.40,67.30,0.18,10.00,12.00,12.00,8.00,8.00,36.00,40.00
1665,415.C-285,13,31,3,2.07,1.05,2.12,65.80,69.10,0.33,40.00,44.00,17.00,24.00,26.00,50.00,40.00
1666,416.C-586,13,32,3,2.55,0.78,2.29,68.00,66.70,0.25,38.00,37.00,13.00,27.00,40.00,60.00,44.00
1667,EXTRA,13,33,3,2.10,1.08,2.24,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA
1668,417.C-151,14,1,3,2.67,1.04,2.58,72.60,69.60,0.48,40.00,44.00,13.00,30.00,38.00,62.00,60.00
1669,418.C-136,14,2,3,1.66,0.80,1.87,67.10,73.50,0.45,42.00,34.00,13.00,30.00,32.00,50.00,54.00
1670,419.C-105,14,3,3,1.86,0.97,1.97,65.80,66.00,0.75,30.00,32.00,12.00,38.00,40.00,44.00,48.00
1671,420.C-253,14,4,3,2.55,1.35,2.81,67.60,47.90,1.08,26.00,42.00,12.00,30.00,26.00,48.00,48.00
1672,421.C-77,14,5,3,3.02,1.45,2.50,74.30,65.70,0.69,30.00,25.00,16.00,33.00,38.00,50.00,58.00
1673,422.C-99,14,6,3,0.20,0.33,0.51,68.10,70.10,0.17,24.00,30.00,14.00,18.00,10.00,20.00,15.00
1674,423.C-588,14,7,3,1.06,0.50,1.30,71.60,64.00,0.15,24.00,NA,12.00,22.00,NA,28.00,NA
1675,424.C-531,14,8,3,2.00,0.90,2.01,70.30,52.90,0.26,20.00,18.00,13.00,20.00,28.00,50.00,56.00
1676,425.C-93,14,9,3,3.52,1.22,2.55,70.70,59.90,1.94,40.00,38.00,13.00,36.00,32.00,58.00,64.00
1677,426.C-281,14,10,3,2.20,0.90,1.88,61.40,76.80,0.73,10.00,14.00,12.00,26.00,33.00,44.00,48.00
1678,427.C-71,14,11,3,1.02,0.74,1.97,75.70,62.00,0.60,35.00,20.00,12.00,12.00,20.00,26.00,38.00
1679,428.C-273,14,12,3,1.26,0.45,2.10,70.40,72.10,0.41,20.00,18.00,11.00,20.00,24.00,34.00,30.00
1680,429.C-521,14,13,3,3.02,0.96,1.10,66.90,72.30,0.38,20.00,30.00,12.00,26.00,30.00,25.00,50.00
